Plate;Brand/model;Type;Capacity [tons];Capacity [m3];Capacity estimate [m3]
BT11173;HINO 500;Skip handler;;;7
BT11174;HINO 500;Compactor;13.05;15;
BT5099;Isuzu ELF;Compactor;2;4.1;
BT11409;HINO 500;Compactor;13.05;15;
BP2741;HINO;Compactor;;12;
BL914;;Container;;;14
BT3797;Toyota Toyoace;Compactor;2;4.1;
BP1532;MASSEY FERGUSON 275;Tractor with flatbed;;;
